season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,Colston Loveland,colston loveland,TE,CHI,37.97,14.42,22.0,97.0,37,3,2026-08-14,10.310391007681211,14.411814131742046,148.5914388282862,16,6.4466510716284615,92.90793701650507,55.68350181178111,3.86373993605275,False,37,60.2,8.0
2026,A.J. Brown,aj brown,WR,NE,14.71,5.48,6.0,35.0,12,8,2026-08-14,13.298719514485953,14.714492457776768,195.68390799399228,28,9.70410835216612,140.31628944882755,55.36761854516473,3.5946111623198327,False,12,18.8,2.8
2026,Derrick Henry,derrick henry,RB,BAL,37.78,8.23,17.0,56.0,36,12,2026-08-14,12.551645819842982,14.506575469134702,182.08139734740132,28,9.217244954749557,127.0929008726215,54.98849647477982,3.334400865093425,False,36,10.5,1.5
2026,Jalen Hurts,jalen hurts,QB,PHI,56.94,11.02,27.0,79.0,57,6,2026-08-14,20.318717901553608,14.263848961934405,289.82312324791343,12,17.13447293279512,238.13776965069272,51.68535359722071,3.184244968758488,False,57,76.8,10.5
2026,Nico Collins,nico collins,WR,HOU,16.37,4.14,11.0,36.0,13,9,2026-08-14,13.03373531404117,14.714492457776768,191.7847999751175,28,9.70410835216612,140.31628944882755,51.46851052628995,3.32962696187505,False,13,21.9,2.7
2026,Jeremiyah Love,jeremiyah love,RB,ARI,38.13,7.09,22.0,65.0,38,13,2026-08-14,12.272626875428827,14.506575469134702,178.03378797293908,28,9.217244954749557,127.0929008726215,50.94088710031758,3.0553819206792703,False,38,32.1,4.7
2026,George Pickens,george pickens,WR,DAL,19.88,6.22,12.0,51.0,18,10,2026-08-14,12.783864567242086,14.714492457776768,188.10807875592332,28,9.70410835216612,140.31628944882755,47.79178930709577,3.0797562150759656,False,18,19.3,2.2
2026,Tyler Warren,tyler warren,TE,IND,53.48,10.41,22.0,87.0,52,4,2026-08-14,9.757710318921792,14.411814131742046,140.62630746768227,16,6.4466510716284615,92.90793701650507,47.718370451177194,3.31105924729333,False,52,69.9,9.3
2026,Breece Hall,breece hall,RB,NYJ,40.83,6.55,26.0,67.0,41,14,2026-08-14,12.007603609221672,14.506575469134702,174.1892079606284,28,9.217244954749557,127.0929008726215,47.09630708800691,2.790358654472115,False,41,28.5,2.8
2026,Chris Olave,chris olave,WR,NO,20.57,7.04,11.0,51.0,20,11,2026-08-14,12.54738819407604,14.714492457776768,184.62844894652915,28,9.70410835216612,140.31628944882755,44.3121594977016,2.8432798419099203,False,20,24.1,2.7
2026,Kyren Williams,kyren williams,RB,LAR,41.87,6.68,23.0,56.0,42,15,2026-08-14,11.755089271474976,14.480664464636934,170.22150349208255,28,9.217244954749557,127.0929008726215,43.12860261946105,2.537844316725419,False,42,28.5,3.6
2026,Caleb Williams,caleb williams,QB,CHI,68.07,10.9,37.0,98.0,65,7,2026-08-14,19.7882506260875,14.160685594096876,280.21519557321574,12,17.13447293279512,238.13776965069272,42.07742592252302,2.65377769329238,False,65,92.2,17.0
2026,Tucker Kraft,tucker kraft,TE,GB,72.87,12.62,32.0,111.0,70,5,2026-08-14,9.297199441283713,14.411814131742046,133.98951029351687,16,6.4466510716284615,92.90793701650507,41.0815732770118,2.850548369655251,False,70,94.2,15.9
2026,Rashee Rice,rashee rice,WR,KC,22.15,9.15,8.0,48.0,22,12,2026-08-14,12.322842055895599,14.714492457776768,181.32436648985015,28,9.70410835216612,140.31628944882755,41.0080770410226,2.618733703729479,False,22,15.6,2.5
2026,Josh Jacobs,josh jacobs,RB,GB,44.17,7.16,29.0,61.0,43,16,2026-08-14,11.513829495967157,14.427291827722573,166.11337819295807,28,9.217244954749557,127.0929008726215,39.02047732033657,2.2965845412176,False,43,25.8,3.2
2026,DeVonta Smith,devonta smith,WR,PHI,23.99,7.6,11.0,48.0,23,13,2026-08-14,12.108980203177541,14.714492457776768,178.17749787102412,28,9.70410835216612,140.31628944882755,37.86120842219657,2.4048718510114213,False,23,31.2,3.6
2026,Harold Fannin Jr.,harold fannin,TE,CLE,76.95,15.73,32.0,173.0,73,6,2026-08-14,8.900299240421745,14.411814131742046,128.2694583698431,16,6.4466510716284615,92.90793701650507,35.361521353338034,2.4536481687932836,False,73,81.1,6.5
2026,Javonte Williams,javonte williams,RB,DAL,45.66,6.3,31.0,61.0,45,17,2026-08-14,11.282755731231818,14.373334741106452,162.17082492713223,28,9.217244954749557,127.0929008726215,35.07792405451073,2.0655107764822613,False,45,35.1,4.3
2026,Malik Nabers,malik nabers,WR,NYG,28.55,11.16,8.0,60.0,27,14,2026-08-14,11.904738849224783,14.714492457776768,175.17219000872015,28,9.70410835216612,140.31628944882755,34.8559005598926,2.200630497058663,False,27,27.9,3.5
2026,Justin Herbert,justin herbert,QB,LAC,70.0,11.18,37.0,101.0,68,8,2026-08-14,19.246587611368245,14.08141831611297,271.0192513133938,12,17.13447293279512,238.13776965069272,32.88148166270108,2.112114678573125,False,68,106.2,14.1
2026,Zay Flowers,zay flowers,WR,BAL,29.37,7.59,12.0,44.0,29,15,2026-08-14,11.709205098762947,14.714492457776768,172.29501011230866,28,9.70410835216612,140.31628944882755,31.978720663481113,2.005096746596827,False,29,24.5,2.5
2026,Travis Etienne Jr.,travis etienne,RB,NO,50.99,7.98,34.0,72.0,50,18,2026-08-14,11.06094980587164,14.319072353407956,158.3825405676897,28,9.217244954749557,127.0929008726215,31.28963969506819,1.8437048511220837,False,50,42.7,5.3
2026,Sam LaPorta,sam laporta,TE,DET,82.49,10.07,54.0,97.0,81,7,2026-08-14,8.550246640508234,14.411814131742046,123.22456536355654,16,6.4466510716284615,92.90793701650507,30.316628347051463,2.103595568879773,False,81,89.0,13.6
2026,Garrett Wilson,garrett wilson,WR,NYJ,30.29,6.99,15.0,46.0,30,16,2026-08-14,11.521591002010942,14.714492457776768,169.53436390067867,28,9.70410835216612,140.31628944882755,29.218074451851123,1.8174826498448216,False,30,30.8,3.2
2026,Cam Skattebo,cam skattebo,RB,NYG,54.84,8.9,39.0,86.0,54,19,2026-08-14,10.847616589045447,14.264716137438132,154.73817141049818,28,9.217244954749557,127.0929008726215,27.645270537876684,1.6303716342958907,False,54,34.9,4.1
2026,Tetairoa McMillan,tetairoa mcmillan,WR,CAR,33.7,7.48,14.0,46.0,32,17,2026-08-14,11.341212405267981,14.714492457776768,166.88018439936002,28,9.70410835216612,140.31628944882755,26.56389495053247,1.6371040531018615,False,32,35.0,4.2
2026,Kyle Pitts Sr.,kyle pitts,TE,ATL,82.88,9.33,66.0,111.0,82,8,2026-08-14,8.236294246129944,14.411814131742046,118.69994180956122,16,6.4466510716284615,92.90793701650507,25.79200479305615,1.7896431745014825,False,82,82.1,6.9
2026,Bucky Irving,bucky irving,RB,TB,57.86,8.33,33.0,77.0,58,20,2026-08-14,10.642062626098564,14.2104271470912,151.2282556429557,28,9.217244954749557,127.0929008726215,24.135354770334203,1.4248176713490075,False,58,48.1,5.7
2026,Trevor Lawrence,trevor lawrence,QB,JAC,79.86,12.48,59.0,108.0,76,9,2026-08-14,18.705504780459282,14.019279841661563,262.23770609679684,12,17.13447293279512,238.13776965069272,24.099936446104124,1.5710318476641625,False,76,93.6,13.0
2026,Tee Higgins,tee higgins,WR,CIN,34.77,7.37,19.0,52.0,33,18,2026-08-14,11.167471808547482,14.714492457776768,164.3236796993066,28,9.70410835216612,140.31628944882755,24.007390250479062,1.4633634563813622,False,33,35.3,4.5
2026,Travis Kelce,travis kelce,TE,KC,98.69,13.65,66.0,138.0,95,9,2026-08-14,7.951105909899708,14.411814131742046,114.5898605152703,16,6.4466510716284615,92.90793701650507,21.68192349876523,1.5044548382712462,False,95,122.3,18.6
2026,Ladd McConkey,ladd mcconkey,WR,LAC,35.74,6.91,14.0,48.0,34,19,2026-08-14,10.999844468117054,14.714492457776768,161.8571284628259,28,9.70410835216612,140.31628944882755,21.54083901399835,1.295736115950934,False,34,41.8,4.8
2026,D'Andre Swift,d andre swift,RB,CHI,59.55,7.42,43.0,80.0,60,21,2026-08-14,10.443679247101475,14.156328419003268,147.84415332469726,28,9.217244954749557,127.0929008726215,20.75125245207576,1.226434292351918,False,60,43.3,6.7
2026,Emeka Egbuka,emeka egbuka,WR,TB,37.67,7.99,14.0,55.0,35,20,2026-08-14,10.837867093479804,14.693670369464774,159.24804657966152,28,9.70410835216612,140.31628944882755,18.931757130833972,1.1337587413136845,False,35,36.7,5.3
2026,George Kittle,george kittle,TE,SF,105.31,21.17,73.0,229.0,104,10,2026-08-14,7.689433528641322,14.411814131742046,110.81868679316412,16,6.4466510716284615,92.90793701650507,17.910749776659046,1.2427824570128605,False,104,115.5,19.4
2026,Quinshon Judkins,quinshon judkins,RB,CLE,60.99,8.96,41.0,78.0,61,22,2026-08-14,10.251929067823163,14.102514021762662,144.57797342909237,28,9.217244954749557,127.0929008726215,17.485072556470868,1.034684113073606,False,61,52.0,5.8
2026,Jaylen Waddle,jaylen waddle,WR,DEN,38.17,7.48,18.0,59.0,39,21,2026-08-14,10.681128610672001,14.664610580019126,156.63459163060563,28,9.70410835216612,140.31628944882755,16.31830218177808,0.9770202585058811,False,39,46.9,6.0
2026,Dak Prescott,dak prescott,QB,DAL,80.01,12.87,37.0,108.0,77,10,2026-08-14,18.171211369329956,13.969874590672731,253.849543990146,12,17.13447293279512,238.13776965069272,15.711774339453285,1.0367384365348364,False,77,66.1,8.1
2026,Jake Ferguson,jake ferguson,TE,DAL,113.4,15.91,73.0,160.0,114,11,2026-08-14,7.447383250180079,14.411814131742046,107.33030316944426,16,6.4466510716284615,92.90793701650507,14.42236615293919,1.0007321785516172,False,114,147.2,16.8
2026,David Montgomery,david montgomery,RB,HOU,61.73,9.12,42.0,84.0,62,23,2026-08-14,10.0663350950003,14.049055749063143,141.42250293841005,28,9.217244954749557,127.0929008726215,14.32960206578855,0.8490901402507429,False,62,57.6,6.8
2026,Terry McLaurin,terry mclaurin,WR,WAS,44.65,5.89,26.0,68.0,44,22,2026-08-14,10.529262572451687,14.635355036552099,154.0994960209103,28,9.70410835216612,140.31628944882755,13.783206572082747,0.8251542202855671,False,44,43.9,4.1
2026,Luther Burden III,luther burden,WR,CHI,46.29,7.39,28.0,83.0,47,23,2026-08-14,10.381940885323647,14.605988448272402,151.63850864168415,28,9.70410835216612,140.31628944882755,11.322219192856608,0.6778325331575275,False,47,58.3,6.5
2026,TreVeyon Henderson,treveyon henderson,RB,NE,64.21,9.84,41.0,89.0,63,24,2026-08-14,9.886471853378348,13.996008130618392,138.37114044301325,28,9.217244954749557,127.0929008726215,11.278239570391747,0.669226898628791,False,63,58.5,5.4
2026,Dalton Kincaid,dalton kincaid,TE,BUF,114.64,14.17,95.0,155.0,116,12,2026-08-14,7.2219803714526405,14.411814131742046,104.08183877646483,16,6.4466510716284615,92.90793701650507,11.173901759959762,0.775329299824179,False,116,143.9,21.7
2026,Davante Adams,davante adams,WR,LAR,50.67,8.08,36.0,81.0,49,24,2026-08-14,10.238868594323032,14.576579093159467,149.24767788961617,28,9.70410835216612,140.31628944882755,8.931388440788623,0.5347602421569118,False,49,37.4,3.6
2026,Bhayshul Tuten,bhayshul tuten,RB,JAC,70.03,10.68,47.0,99.0,69,25,2026-08-14,9.711958098648136,13.943412224686112,135.4178352783297,28,9.217244954749557,127.0929008726215,8.324934405708206,0.49471314389857923,False,69,53.3,5.5
2026,Isaiah Likely,isaiah likely,TE,NYG,116.67,25.51,85.0,229.0,117,13,2026-08-14,7.010897316292867,14.411814131742046,101.03974901914194,16,6.4466510716284615,92.90793701650507,8.131812002636863,0.5642462446644059,False,117,137.4,19.3
2026,Jaxson Dart,jaxson dart,QB,NYG,94.7,12.62,63.0,119.0,93,11,2026-08-14,17.64698244408162,13.930209175042275,245.82615675435574,12,17.13447293279512,238.13776965069272,7.688387103663018,0.512509511286499,False,93,115.0,16.9
2026,DJ Moore,dj moore,WR,BUF,52.14,9.31,28.0,76.0,51,25,2026-08-14,10.09977952195585,14.547182176319819,146.92333264655605,28,9.70410835216612,140.31628944882755,6.607043197728501,0.3956711697897308,False,51,50.0,5.7
2026,Jadarian Price,jadarian price,RB,SEA,75.71,8.56,43.0,89.0,71,26,2026-08-14,9.542450786374697,13.891298516683268,132.55703245428992,28,9.217244954749557,127.0929008726215,5.4641315816684255,0.3252058316251407,False,71,76.6,11.9
2026,Dallas Goedert,dallas goedert,TE,PHI,122.31,16.33,87.0,158.0,122,14,2026-08-14,6.812276096921868,14.411814131742046,98.17725692294712,16,6.4466510716284615,92.90793701650507,5.26931990644205,0.3656250252934061,False,122,112.8,17.5
2026,Mike Evans,mike evans,WR,SF,54.06,9.53,38.0,82.0,53,26,2026-08-14,9.964432600771222,14.517842425542312,144.66206235793337,28,9.70410835216612,140.31628944882755,4.345772909105818,0.2603242486051016,False,53,53.4,6.6
2026,Jaylen Warren,jaylen warren,RB,PIT,75.93,7.26,63.0,102.0,72,27,2026-08-14,9.377640044545894,13.839689154220181,129.78362321668266,28,9.217244954749557,127.0929008726215,2.6907223440611574,0.16039508979633688,False,72,68.0,6.7
2026,Mark Andrews,mark andrews,TE,BAL,127.48,20.12,95.0,173.0,128,15,2026-08-14,6.624608235708178,14.411814131742046,95.47262258863385,16,6.4466510716284615,92.90793701650507,2.5646855721287807,0.17795716407971618,False,128,133.6,20.0
2026,Jameson Williams,jameson williams,WR,DET,56.01,9.85,42.0,100.0,55,27,2026-08-14,9.832608772441606,14.488596116156852,142.46069727208726,28,9.70410835216612,140.31628944882755,2.144407823259712,0.12850042027548625,False,55,39.4,4.2
2026,Brock Purdy,brock purdy,QB,SF,97.35,9.37,63.0,125.0,94,12,2026-08-14,17.13447293279512,13.898167196897003,238.13776965069272,12,17.13447293279512,238.13776965069272,0.0,0.0,False,94,85.7,12.0
2026,Christian Watson,christian watson,WR,GB,56.57,12.34,40.0,115.0,56,28,2026-08-14,9.70410835216612,14.459472664225416,140.31628944882755,28,9.70410835216612,140.31628944882755,0.0,0.0,False,56,58.5,6.6
2026,Tony Pollard,tony pollard,RB,TEN,81.52,8.37,58.0,102.0,78,28,2026-08-14,9.217244954749557,13.788599684239895,127.0929008726215,28,9.217244954749557,127.0929008726215,0.0,0.0,False,78,66.4,6.2
2026,Juwan Johnson,juwan johnson,TE,NO,143.94,21.06,106.0,209.0,141,16,2026-08-14,6.4466510716284615,14.411814131742046,92.90793701650507,16,6.4466510716284615,92.90793701650507,0.0,0.0,False,141,,13.403617932110501
2026,Houston Texans,houston texans,DST,HOU,153.12,5.59,144.0,177.0,148,1,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,148,,13.885885314845684
2026,Denver Broncos,denver broncos,DST,DEN,163.58,7.42,150.0,211.0,156,2,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,156,,14.437048037971605
2026,Seattle Seahawks,seattle seahawks,DST,SEA,167.38,5.49,151.0,195.0,160,3,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,160,,14.712629399534567
2026,Los Angeles Rams,los angeles rams,DST,LAR,168.2,7.65,149.0,190.0,162,4,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,162,,14.850420080316047
2026,Philadelphia Eagles,philadelphia eagles,DST,PHI,174.89,9.86,157.0,235.0,169,5,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,169,,15.33268746305123
2026,New England Patriots,new england patriots,DST,NE,185.43,10.34,161.0,235.0,176,6,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,176,,15.814954845786412
2026,Minnesota Vikings,minnesota vikings,DST,MIN,186.26,11.44,167.0,254.0,177,7,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,177,,15.883850186177153
2026,Brandon Aubrey,brandon aubrey,K,DAL,186.46,3.51,166.0,193.0,178,1,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,178,128.8,21.4
2026,Pittsburgh Steelers,pittsburgh steelers,DST,PIT,187.06,8.65,161.0,240.0,179,8,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,179,,16.02164086695863
2026,Jacksonville Jaguars,jacksonville jaguars,DST,JAC,188.66,15.36,151.0,279.0,180,9,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,180,,16.090536207349373
2026,Los Angeles Chargers,los angeles chargers,DST,LAC,191.38,13.8,171.0,280.0,182,10,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,182,,16.22832688813085
2026,Ka'imi Fairbairn,ka imi fairbairn,K,HOU,192.61,4.57,173.0,216.0,184,2,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,184,135.9,19.8
2026,Cameron Dicker,cameron dicker,K,LAC,196.04,16.24,170.0,333.0,190,3,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,190,142.2,15.9
2026,Baltimore Ravens,baltimore ravens,DST,BAL,197.59,16.25,171.0,280.0,191,11,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,191,,16.848384951647514
2026,Cam Little,cam little,K,JAC,199.01,9.36,171.0,252.0,193,4,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,193,157.6,18.1
2026,Jason Myers,jason myers,K,SEA,200.84,10.56,174.0,253.0,198,5,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,198,140.6,19.7
2026,Green Bay Packers,green bay packers,DST,GB,201.68,21.0,181.0,279.0,199,12,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,199,,17.399547674773437
2026,Eddy Pineiro,eddy pineiro,K,SF,208.48,10.33,178.0,250.0,206,6,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,206,,17.88181505750862
2026,Tyler Loop,tyler loop,K,BAL,208.78,11.55,184.0,259.0,210,7,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,210,151.2,15.4
2026,Kansas City Chiefs,kansas city chiefs,DST,KC,212.18,19.86,151.0,279.0,211,13,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,211,,18.22629175946232
2026,Evan McPherson,evan mcpherson,K,CIN,213.91,13.48,176.0,263.0,212,8,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,212,175.0,20.1
2026,Cleveland Browns,cleveland browns,DST,CLE,213.92,30.98,172.0,317.0,213,14,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,213,,18.364082440243802
2026,Cairo Santos,cairo santos,K,CHI,216.09,13.27,196.0,282.0,215,9,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,215,164.3,19.5
2026,Detroit Lions,detroit lions,DST,DET,220.2,22.16,185.0,279.0,219,15,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,219,,18.777454482588244
2026,Andy Borregales,andy borregales,K,NE,221.27,17.41,191.0,285.0,222,10,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,222,179.6,23.0
2026,Jake Bates,jake bates,K,DET,225.01,17.46,180.0,282.0,227,11,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,227,154.5,23.2
2026,Chase McLaughlin,chase mclaughlin,K,TB,225.94,18.86,183.0,282.0,228,12,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,228,149.5,18.8
2026,Buffalo Bills,buffalo bills,DST,BUF,228.57,23.27,189.0,341.0,231,16,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,231,,19.604198567277127
2026,Harrison Mevis,harrison mevis,K,LAR,231.51,23.27,187.0,282.0,233,13,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,233,141.5,26.8
2026,Harrison Butker,harrison butker,K,KC,240.56,24.07,187.0,313.0,240,14,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,240,171.2,16.6
2026,Chris Boswell,chris boswell,K,PIT,241.14,18.09,184.0,282.0,241,15,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,241,,20.293151971184532
2026,Spencer Shrader,spencer shrader,K,IND,248.25,25.2,211.0,282.0,249,16,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,249,,20.844314694310455
2026,Blake Grupe,blake grupe,K,IND,249.29,48.15,214.0,354.0,253,17,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,253,,21.119896055873415
2026,Dallas Cowboys,dallas cowboys,DST,DAL,253.31,65.72,179.0,366.0,258,17,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,258,,21.464372757827118
2026,Will Reichard,will reichard,K,MIN,254.75,32.3,192.0,333.0,262,18,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,262,154.3,19.7
2026,Cincinnati Bengals,cincinnati bengals,DST,CIN,258.6,57.43,212.0,356.0,268,18,2026-08-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,268,,22.15332616173452
