season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,A.J. Brown,aj brown,WR,NE,15.17,5.6,8.0,36.0,12,8,2026-08-07,13.298719514485953,14.714492457776768,195.68390799399228,28,9.70410835216612,140.31628944882755,55.36761854516473,3.5946111623198327,False,12
2026,Derrick Henry,derrick henry,RB,BAL,37.56,8.71,10.0,50.0,37,12,2026-08-07,12.551645819842982,14.506575469134702,182.08139734740132,28,9.217244954749557,127.0929008726215,54.98849647477982,3.334400865093425,False,37
2026,Jalen Hurts,jalen hurts,QB,PHI,58.36,11.52,27.0,92.0,57,6,2026-08-07,20.318717901553608,14.263848961934405,289.82312324791343,12,17.13447293279512,238.13776965069272,51.68535359722071,3.184244968758488,False,57
2026,Nico Collins,nico collins,WR,HOU,16.64,4.58,12.0,38.0,13,9,2026-08-07,13.03373531404117,14.714492457776768,191.7847999751175,28,9.70410835216612,140.31628944882755,51.46851052628995,3.32962696187505,False,13
2026,Jeremiyah Love,jeremiyah love,RB,ARI,38.37,7.46,26.0,65.0,40,13,2026-08-07,12.272626875428827,14.506575469134702,178.03378797293908,28,9.217244954749557,127.0929008726215,50.94088710031758,3.0553819206792703,False,40
2026,George Pickens,george pickens,WR,DAL,19.15,5.24,9.0,40.0,18,10,2026-08-07,12.783864567242086,14.714492457776768,188.10807875592332,28,9.70410835216612,140.31628944882755,47.79178930709577,3.0797562150759656,False,18
2026,Tyler Warren,tyler warren,TE,IND,53.69,10.05,22.0,73.0,54,4,2026-08-07,9.757710318921792,14.411814131742046,140.62630746768227,16,6.4466510716284615,92.90793701650507,47.718370451177194,3.31105924729333,False,54
2026,Breece Hall,breece hall,RB,NYJ,40.09,5.31,24.0,58.0,41,14,2026-08-07,12.007603609221672,14.506575469134702,174.1892079606284,28,9.217244954749557,127.0929008726215,47.09630708800691,2.790358654472115,False,41
2026,Rashee Rice,rashee rice,WR,KC,20.08,8.13,8.0,45.0,19,11,2026-08-07,12.54738819407604,14.714492457776768,184.62844894652915,28,9.70410835216612,140.31628944882755,44.3121594977016,2.8432798419099203,False,19
2026,Kyren Williams,kyren williams,RB,LAR,42.05,7.06,23.0,54.0,42,15,2026-08-07,11.755089271474976,14.480664464636934,170.22150349208255,28,9.217244954749557,127.0929008726215,43.12860261946105,2.537844316725419,False,42
2026,Caleb Williams,caleb williams,QB,CHI,68.57,13.54,29.0,101.0,65,7,2026-08-07,19.7882506260875,14.160685594096876,280.21519557321574,12,17.13447293279512,238.13776965069272,42.07742592252302,2.65377769329238,False,65
2026,Harold Fannin Jr.,harold fannin,TE,CLE,75.06,10.88,54.0,112.0,69,5,2026-08-07,9.297199441283713,14.411814131742046,133.98951029351687,16,6.4466510716284615,92.90793701650507,41.0815732770118,2.850548369655251,False,69
2026,Chris Olave,chris olave,WR,NO,21.67,7.18,11.0,44.0,22,12,2026-08-07,12.322842055895599,14.714492457776768,181.32436648985015,28,9.70410835216612,140.31628944882755,41.0080770410226,2.618733703729479,False,22
2026,Josh Jacobs,josh jacobs,RB,GB,43.94,7.93,24.0,65.0,44,16,2026-08-07,11.513829495967157,14.427291827722573,166.11337819295807,28,9.217244954749557,127.0929008726215,39.02047732033657,2.2965845412176,False,44
2026,DeVonta Smith,devonta smith,WR,PHI,24.37,7.19,11.0,44.0,23,13,2026-08-07,12.108980203177541,14.714492457776768,178.17749787102412,28,9.70410835216612,140.31628944882755,37.86120842219657,2.4048718510114213,False,23
2026,Tucker Kraft,tucker kraft,TE,GB,75.56,12.48,32.0,112.0,71,6,2026-08-07,8.900299240421745,14.411814131742046,128.2694583698431,16,6.4466510716284615,92.90793701650507,35.361521353338034,2.4536481687932836,False,71
2026,Javonte Williams,javonte williams,RB,DAL,45.7,6.37,25.0,58.0,46,17,2026-08-07,11.282755731231818,14.373334741106452,162.17082492713223,28,9.217244954749557,127.0929008726215,35.07792405451073,2.0655107764822613,False,46
2026,Zay Flowers,zay flowers,WR,BAL,29.87,9.61,12.0,49.0,28,14,2026-08-07,11.904738849224783,14.714492457776768,175.17219000872015,28,9.70410835216612,140.31628944882755,34.8559005598926,2.200630497058663,False,28
2026,Justin Herbert,justin herbert,QB,LAC,69.6,14.02,30.0,108.0,66,8,2026-08-07,19.246587611368245,14.08141831611297,271.0192513133938,12,17.13447293279512,238.13776965069272,32.88148166270108,2.112114678573125,False,66
2026,Garrett Wilson,garrett wilson,WR,NYJ,30.72,7.67,15.0,52.0,29,15,2026-08-07,11.709205098762947,14.714492457776768,172.29501011230866,28,9.70410835216612,140.31628944882755,31.978720663481113,2.005096746596827,False,29
2026,Travis Etienne Jr.,travis etienne,RB,NO,49.72,9.57,24.0,75.0,49,18,2026-08-07,11.06094980587164,14.319072353407956,158.3825405676897,28,9.217244954749557,127.0929008726215,31.28963969506819,1.8437048511220837,False,49
2026,Kyle Pitts Sr.,kyle pitts,TE,ATL,80.43,9.97,63.0,106.0,79,7,2026-08-07,8.550246640508234,14.411814131742046,123.22456536355654,16,6.4466510716284615,92.90793701650507,30.316628347051463,2.103595568879773,False,79
2026,Malik Nabers,malik nabers,WR,NYG,33.37,12.49,11.0,64.0,31,16,2026-08-07,11.521591002010942,14.714492457776768,169.53436390067867,28,9.70410835216612,140.31628944882755,29.218074451851123,1.8174826498448216,False,31
2026,Cam Skattebo,cam skattebo,RB,NYG,53.57,8.4,36.0,78.0,53,19,2026-08-07,10.847616589045447,14.264716137438132,154.73817141049818,28,9.217244954749557,127.0929008726215,27.645270537876684,1.6303716342958907,False,53
2026,Tetairoa McMillan,tetairoa mcmillan,WR,CAR,33.45,8.49,15.0,51.0,32,17,2026-08-07,11.341212405267981,14.714492457776768,166.88018439936002,28,9.70410835216612,140.31628944882755,26.56389495053247,1.6371040531018615,False,32
2026,Sam LaPorta,sam laporta,TE,DET,84.6,11.09,57.0,106.0,85,8,2026-08-07,8.236294246129944,14.411814131742046,118.69994180956122,16,6.4466510716284615,92.90793701650507,25.79200479305615,1.7896431745014825,False,85
2026,Bucky Irving,bucky irving,RB,TB,60.0,9.13,35.0,80.0,59,20,2026-08-07,10.642062626098564,14.2104271470912,151.2282556429557,28,9.217244954749557,127.0929008726215,24.135354770334203,1.4248176713490075,False,59
2026,Trevor Lawrence,trevor lawrence,QB,JAC,77.27,12.16,58.0,105.0,73,9,2026-08-07,18.705504780459282,14.019279841661563,262.23770609679684,12,17.13447293279512,238.13776965069272,24.099936446104124,1.5710318476641625,False,73
2026,Tee Higgins,tee higgins,WR,CIN,35.33,7.59,19.0,52.0,33,18,2026-08-07,11.167471808547482,14.714492457776768,164.3236796993066,28,9.70410835216612,140.31628944882755,24.007390250479062,1.4633634563813622,False,33
2026,Travis Kelce,travis kelce,TE,KC,98.06,12.31,66.0,138.0,95,9,2026-08-07,7.951105909899708,14.411814131742046,114.5898605152703,16,6.4466510716284615,92.90793701650507,21.68192349876523,1.5044548382712462,False,95
2026,Ladd McConkey,ladd mcconkey,WR,LAC,35.92,7.92,15.0,51.0,34,19,2026-08-07,10.999844468117054,14.714492457776768,161.8571284628259,28,9.70410835216612,140.31628944882755,21.54083901399835,1.295736115950934,False,34
2026,D'Andre Swift,d andre swift,RB,CHI,60.1,7.15,46.0,77.0,60,21,2026-08-07,10.443679247101475,14.156328419003268,147.84415332469726,28,9.217244954749557,127.0929008726215,20.75125245207576,1.226434292351918,False,60
2026,Jaylen Waddle,jaylen waddle,WR,DEN,37.35,8.28,18.0,62.0,36,20,2026-08-07,10.837867093479804,14.693670369464774,159.24804657966152,28,9.70410835216612,140.31628944882755,18.931757130833972,1.1337587413136845,False,36
2026,George Kittle,george kittle,TE,SF,106.2,17.23,73.0,155.0,106,10,2026-08-07,7.689433528641322,14.411814131742046,110.81868679316412,16,6.4466510716284615,92.90793701650507,17.910749776659046,1.2427824570128605,False,106
2026,Quinshon Judkins,quinshon judkins,RB,CLE,60.83,8.5,37.0,80.0,61,22,2026-08-07,10.251929067823163,14.102514021762662,144.57797342909237,28,9.217244954749557,127.0929008726215,17.485072556470868,1.034684113073606,False,61
2026,Emeka Egbuka,emeka egbuka,WR,TB,37.74,8.68,14.0,60.0,38,21,2026-08-07,10.681128610672001,14.664610580019126,156.63459163060563,28,9.70410835216612,140.31628944882755,16.31830218177808,0.9770202585058811,False,38
2026,Dak Prescott,dak prescott,QB,DAL,79.95,11.54,57.0,108.0,78,10,2026-08-07,18.171211369329956,13.969874590672731,253.849543990146,12,17.13447293279512,238.13776965069272,15.711774339453285,1.0367384365348364,False,78
2026,Jake Ferguson,jake ferguson,TE,DAL,110.84,15.27,73.0,157.0,111,11,2026-08-07,7.447383250180079,14.411814131742046,107.33030316944426,16,6.4466510716284615,92.90793701650507,14.42236615293919,1.0007321785516172,False,111
2026,David Montgomery,david montgomery,RB,HOU,62.48,9.94,43.0,102.0,62,23,2026-08-07,10.0663350950003,14.049055749063143,141.42250293841005,28,9.217244954749557,127.0929008726215,14.32960206578855,0.8490901402507429,False,62
2026,Terry McLaurin,terry mclaurin,WR,WAS,43.73,6.21,28.0,62.0,43,22,2026-08-07,10.529262572451687,14.635355036552099,154.0994960209103,28,9.70410835216612,140.31628944882755,13.783206572082747,0.8251542202855671,False,43
2026,Luther Burden III,luther burden,WR,CHI,45.31,6.91,29.0,69.0,45,23,2026-08-07,10.381940885323647,14.605988448272402,151.63850864168415,28,9.70410835216612,140.31628944882755,11.322219192856608,0.6778325331575275,False,45
2026,TreVeyon Henderson,treveyon henderson,RB,NE,64.06,9.88,39.0,99.0,63,24,2026-08-07,9.886471853378348,13.996008130618392,138.37114044301325,28,9.217244954749557,127.0929008726215,11.278239570391747,0.669226898628791,False,63
2026,Dalton Kincaid,dalton kincaid,TE,BUF,114.69,16.11,95.0,158.0,114,12,2026-08-07,7.2219803714526405,14.411814131742046,104.08183877646483,16,6.4466510716284615,92.90793701650507,11.173901759959762,0.775329299824179,False,114
2026,Davante Adams,davante adams,WR,LAR,49.13,7.03,34.0,81.0,48,24,2026-08-07,10.238868594323032,14.576579093159467,149.24767788961617,28,9.70410835216612,140.31628944882755,8.931388440788623,0.5347602421569118,False,48
2026,Bhayshul Tuten,bhayshul tuten,RB,JAC,69.87,13.66,47.0,127.0,67,25,2026-08-07,9.711958098648136,13.943412224686112,135.4178352783297,28,9.217244954749557,127.0929008726215,8.324934405708206,0.49471314389857923,False,67
2026,Dallas Goedert,dallas goedert,TE,PHI,122.42,20.89,95.0,196.0,121,13,2026-08-07,7.010897316292867,14.411814131742046,101.03974901914194,16,6.4466510716284615,92.90793701650507,8.131812002636863,0.5642462446644059,False,121
2026,Jaxson Dart,jaxson dart,QB,NYG,93.16,13.44,54.0,114.0,92,11,2026-08-07,17.64698244408162,13.930209175042275,245.82615675435574,12,17.13447293279512,238.13776965069272,7.688387103663018,0.512509511286499,False,92
2026,Mike Evans,mike evans,WR,SF,51.72,10.39,28.0,91.0,51,25,2026-08-07,10.09977952195585,14.547182176319819,146.92333264655605,28,9.70410835216612,140.31628944882755,6.607043197728501,0.3956711697897308,False,51
2026,Jaylen Warren,jaylen warren,RB,PIT,75.34,7.35,59.0,99.0,70,26,2026-08-07,9.542450786374697,13.891298516683268,132.55703245428992,28,9.217244954749557,127.0929008726215,5.4641315816684255,0.3252058316251407,False,70
2026,Isaiah Likely,isaiah likely,TE,NYG,122.59,32.45,87.0,254.0,122,14,2026-08-07,6.812276096921868,14.411814131742046,98.17725692294712,16,6.4466510716284615,92.90793701650507,5.26931990644205,0.3656250252934061,False,122
2026,DJ Moore,dj moore,WR,BUF,53.56,13.23,19.0,100.0,52,26,2026-08-07,9.964432600771222,14.517842425542312,144.66206235793337,28,9.70410835216612,140.31628944882755,4.345772909105818,0.2603242486051016,False,52
2026,Jadarian Price,jadarian price,RB,SEA,76.65,9.62,50.0,117.0,72,27,2026-08-07,9.377640044545894,13.839689154220181,129.78362321668266,28,9.217244954749557,127.0929008726215,2.6907223440611574,0.16039508979633688,False,72
2026,Mark Andrews,mark andrews,TE,BAL,125.73,20.2,95.0,203.0,126,15,2026-08-07,6.624608235708178,14.411814131742046,95.47262258863385,16,6.4466510716284615,92.90793701650507,2.5646855721287807,0.17795716407971618,False,126
2026,Jameson Williams,jameson williams,WR,DET,55.41,8.78,42.0,91.0,55,27,2026-08-07,9.832608772441606,14.488596116156852,142.46069727208726,28,9.70410835216612,140.31628944882755,2.144407823259712,0.12850042027548625,False,55
2026,Brock Purdy,brock purdy,QB,SF,95.28,9.9,63.0,119.0,94,12,2026-08-07,17.13447293279512,13.898167196897003,238.13776965069272,12,17.13447293279512,238.13776965069272,0.0,0.0,False,94
2026,Christian Watson,christian watson,WR,GB,57.65,11.63,40.0,110.0,56,28,2026-08-07,9.70410835216612,14.459472664225416,140.31628944882755,28,9.70410835216612,140.31628944882755,0.0,0.0,False,56
2026,Rhamondre Stevenson,rhamondre stevenson,RB,NE,82.43,9.41,65.0,118.0,80,28,2026-08-07,9.217244954749557,13.788599684239895,127.0929008726215,28,9.217244954749557,127.0929008726215,0.0,0.0,False,80
2026,Juwan Johnson,juwan johnson,TE,NO,148.3,22.07,106.0,203.0,144,16,2026-08-07,6.4466510716284615,14.411814131742046,92.90793701650507,16,6.4466510716284615,92.90793701650507,0.0,0.0,False,144
2026,Houston Texans,houston texans,DST,HOU,153.56,6.36,146.0,183.0,148,1,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,148
2026,Denver Broncos,denver broncos,DST,DEN,162.91,6.94,150.0,201.0,156,2,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,156
2026,Seattle Seahawks,seattle seahawks,DST,SEA,167.42,4.81,151.0,189.0,161,3,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,161
2026,Los Angeles Rams,los angeles rams,DST,LAR,168.83,7.31,150.0,190.0,164,4,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,164
2026,Philadelphia Eagles,philadelphia eagles,DST,PHI,174.77,9.41,161.0,235.0,170,5,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,170
2026,Minnesota Vikings,minnesota vikings,DST,MIN,185.78,11.44,171.0,255.0,175,6,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,175
2026,New England Patriots,new england patriots,DST,NE,186.34,12.86,167.0,279.0,176,7,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,176
2026,Brandon Aubrey,brandon aubrey,K,DAL,186.61,1.94,177.0,193.0,177,1,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,177
2026,Pittsburgh Steelers,pittsburgh steelers,DST,PIT,187.83,7.89,171.0,240.0,179,8,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,179
2026,Jacksonville Jaguars,jacksonville jaguars,DST,JAC,188.55,11.02,171.0,256.0,180,9,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,180
2026,Ka'imi Fairbairn,ka imi fairbairn,K,HOU,192.4,2.9,181.0,204.0,184,2,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,184
2026,Los Angeles Chargers,los angeles chargers,DST,LAC,192.68,14.67,172.0,279.0,185,10,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,185
2026,Cameron Dicker,cameron dicker,K,LAC,195.04,8.03,186.0,253.0,186,3,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,186
2026,Cam Little,cam little,K,JAC,199.18,11.69,182.0,282.0,194,4,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,194
2026,Baltimore Ravens,baltimore ravens,DST,BAL,199.56,17.11,161.0,280.0,196,11,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,196
2026,Jason Myers,jason myers,K,SEA,200.76,8.56,188.0,253.0,198,5,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,198
2026,Green Bay Packers,green bay packers,DST,GB,201.13,20.72,179.0,280.0,200,12,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,200
2026,Eddy Pineiro,eddy pineiro,K,SF,207.36,6.81,195.0,241.0,207,6,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,207
2026,Tyler Loop,tyler loop,K,BAL,208.92,12.0,187.0,260.0,209,7,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,209
2026,Kansas City Chiefs,kansas city chiefs,DST,KC,212.08,16.92,179.0,279.0,213,13,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,213
2026,Cleveland Browns,cleveland browns,DST,CLE,214.17,36.03,167.0,356.0,214,14,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,214
2026,Evan McPherson,evan mcpherson,K,CIN,214.48,13.25,187.0,258.0,215,8,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,215
2026,Cairo Santos,cairo santos,K,CHI,215.88,12.03,197.0,282.0,217,9,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,217
2026,Detroit Lions,detroit lions,DST,DET,219.14,20.81,185.0,280.0,219,15,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,219
2026,Andy Borregales,andy borregales,K,NE,219.14,16.12,183.0,284.0,220,10,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,220
2026,Jake Bates,jake bates,K,DET,224.42,15.51,192.0,258.0,226,11,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,226
2026,Chase McLaughlin,chase mclaughlin,K,TB,225.33,18.19,196.0,287.0,227,12,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,227
2026,Buffalo Bills,buffalo bills,DST,BUF,227.49,18.66,190.0,280.0,230,16,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,230
2026,Harrison Mevis,harrison mevis,K,LAR,233.14,23.37,196.0,314.0,237,13,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,237
2026,Tennessee Titans,tennessee titans,DST,TEN,233.67,61.77,161.0,358.0,238,17,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,238
2026,Harrison Butker,harrison butker,K,KC,240.35,24.24,187.0,315.0,243,14,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,243
2026,Chris Boswell,chris boswell,K,PIT,241.88,16.58,198.0,282.0,246,15,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,246
2026,Nick Folk,nick folk,K,ATL,250.8,52.19,183.0,368.0,254,16,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,254
2026,San Francisco 49ers,san francisco ers,DST,SF,257.43,35.89,167.0,356.0,265,18,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,265
2026,Will Reichard,will reichard,K,MIN,259.91,35.76,193.0,333.0,268,17,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,268
2026,New York Giants,new york giants,DST,NYG,261.23,62.83,171.0,387.0,269,19,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,269
2026,Blake Grupe,blake grupe,K,IND,262.0,55.29,199.0,356.0,273,18,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,273
2026,Atlanta Falcons,atlanta falcons,DST,ATL,262.88,32.04,186.0,356.0,274,20,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,274
2026,Dallas Cowboys,dallas cowboys,DST,DAL,263.29,63.56,183.0,366.0,277,21,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,277
2026,Wil Lutz,wil lutz,K,DEN,265.13,29.02,204.0,333.0,282,19,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,282
2026,Spencer Shrader,spencer shrader,K,IND,268.25,42.33,215.0,329.0,289,20,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,289
2026,New Orleans Saints,new orleans saints,DST,NO,268.49,44.15,172.0,356.0,291,22,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,291
2026,Washington Commanders,washington commanders,DST,WAS,273.56,83.88,161.0,403.0,300,23,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,300
2026,Chicago Bears,chicago bears,DST,CHI,274.09,45.86,185.0,350.0,301,24,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,301
2026,Ryan Fitzgerald,ryan fitzgerald,K,CAR,274.88,78.06,184.0,409.0,303,21,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,303
2026,Indianapolis Colts,indianapolis colts,DST,IND,277.17,32.89,204.0,357.0,304,25,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,304
2026,Tampa Bay Buccaneers,tampa bay buccaneers,DST,TB,279.38,55.58,188.0,365.0,308,26,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,308
2026,Trey Smack,trey smack,K,GB,279.75,53.12,215.0,375.0,309,22,2026-08-07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,True,309
